"export-plot data (NetLogo 6.1.0)"
"St111121_Jung_global.nlogo"
"11/07/2019 07:54:21:193 +0000"

"MODEL SETTINGS"
"scenario","ac","scenario-percent","pm10-parameters"
"""INC""","100","""inc-sce""","100"

"""District level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"7422","0","115","true","7422","33.98272376401397","15","true"
"7423","0","115","true","7423","33.98272376401397","15","true"
"7424","0","115","true","7424","33.98272376401397","15","true"
"7425","0","115","true","7425","33.98272376401397","15","true"
"7426","0","115","true","7426","33.98272376401397","15","true"
"7427","0","115","true","7427","33.98272376401397","15","true"
"7428","0","115","true","7428","33.98272376401397","15","true"
"7429","0","115","true","7429","33.98272376401397","15","true"
"7430","0","115","true","7430","33.98272376401397","15","true"
"7431","0","115","true","7431","33.98272376401397","15","true"
"7432","0","115","true","7432","33.98272376401397","15","true"
"7433","0","115","true","7433","33.98272376401397","15","true"
"7434","0","115","true","7434","33.98272376401397","15","true"
"7435","0","115","true","7435","33.98272376401397","15","true"
"7436","0","115","true","7436","33.98272376401397","15","true"
"7437","0","115","true","7437","33.98272376401397","15","true"
"7438","0","115","true","7438","33.98272376401397","15","true"
"7439","0","115","true","7439","33.98272376401397","15","true"
"7440","0","115","true","7440","33.98272376401397","15","true"
"7441","0","115","true","7441","33.98272376401397","15","true"
"7442","0","115","true","7442","33.98272376401397","15","true"
"7443","0","115","true","7443","33.98272376401397","15","true"
"7444","0","115","true","7444","33.98272376401397","15","true"
"7445","0","115","true","7445","33.98272376401397","15","true"
"7446","0","115","true","7446","33.98272376401397","15","true"
"7447","0","115","true","7447","33.98272376401397","15","true"
"7448","0","115","true","7448","33.98272376401397","15","true"
"7449","0","115","true","7449","33.98272376401397","15","true"
"7450","0","115","true","7450","33.98272376401397","15","true"
"7451","0","115","true","7451","33.98272376401397","15","true"
"7452","0","115","true","7452","33.98272376401397","15","true"
"7453","0","115","true","7453","33.98272376401397","15","true"
"7454","0","115","true","7454","33.98272376401397","15","true"
"7455","0","115","true","7455","33.98272376401397","15","true"
"7456","0","115","true","7456","33.98272376401397","15","true"
"7457","0","115","true","7457","33.98272376401397","15","true"
"7458","0","115","true","7458","33.98272376401397","15","true"
"7459","0","115","true","7459","33.98272376401397","15","true"
"7460","0","115","true","7460","33.98272376401397","15","true"
"7461","0","115","true","7461","33.98272376401397","15","true"
"7462","0","115","true","7462","34.001102738467196","15","true"
"7463","0","115","true","7463","34.001102738467196","15","true"
"7464","0","115","true","7464","33.98272376401397","15","true"
"7465","0","115","true","7465","33.98272376401397","15","true"
"7466","0","115","true","7466","34.001102738467196","15","true"
"7467","0","115","true","7467","34.001102738467196","15","true"
"7468","0","115","true","7468","34.001102738467196","15","true"
"7469","0","115","true","7469","34.001102738467196","15","true"
"7470","0","115","true","7470","34.001102738467196","15","true"
"7471","0","115","true","7471","34.001102738467196","15","true"
"7472","0","115","true","7472","34.001102738467196","15","true"
"7473","0","115","true","7473","34.001102738467196","15","true"
"7474","0","115","true","7474","34.001102738467196","15","true"
"7475","0","115","true","7475","34.001102738467196","15","true"
"7476","0","115","true","7476","34.001102738467196","15","true"
"7477","0","115","true","7477","34.001102738467196","15","true"
"7478","0","115","true","7478","34.001102738467196","15","true"
"7479","0","115","true","7479","34.001102738467196","15","true"
"7480","0","115","true","7480","34.001102738467196","15","true"
"7481","0","115","true","7481","34.001102738467196","15","true"
"7482","0","115","true","7482","34.001102738467196","15","true"
"7483","0","115","true","7483","34.001102738467196","15","true"
"7484","0","115","true","7484","34.001102738467196","15","true"
"7485","0","115","true","7485","34.001102738467196","15","true"
"7486","0","115","true","7486","34.001102738467196","15","true"
"7487","0","115","true","7487","34.001102738467196","15","true"
"7488","0","115","true","7488","34.001102738467196","15","true"
"7489","0","115","true","7489","34.001102738467196","15","true"
"7490","0","115","true","7490","34.001102738467196","15","true"
"7491","0","115","true","7491","34.001102738467196","15","true"
"7492","0","115","true","7492","34.001102738467196","15","true"
"7493","0","115","true","7493","34.001102738467196","15","true"
"7494","0","115","true","7494","34.001102738467196","15","true"
"7495","0","115","true","7495","34.001102738467196","15","true"
"7496","0","115","true","7496","34.001102738467196","15","true"
"7497","0","115","true","7497","34.001102738467196","15","true"
"7498","0","115","true","7498","34.001102738467196","15","true"
"7499","0","115","true","7499","34.001102738467196","15","true"
"7500","0","115","true","7500","34.001102738467196","15","true"
"7501","0","115","true","7501","34.001102738467196","15","true"
"7502","0","115","true","7502","34.001102738467196","15","true"
"7503","0","115","true","7503","34.001102738467196","15","true"
"7504","0","115","true","7504","34.001102738467196","15","true"
"7505","0","115","true","7505","34.001102738467196","15","true"
"7506","0","115","true","7506","34.001102738467196","15","true"
"7507","0","115","true","7507","34.001102738467196","15","true"
"7508","0","115","true","7508","34.001102738467196","15","true"
"7509","0","115","true","7509","34.001102738467196","15","true"
"7510","0","115","true","7510","34.001102738467196","15","true"
"7511","0","115","true","7511","34.001102738467196","15","true"
"7512","0","115","true","7512","34.001102738467196","15","true"
"7513","0","115","true","7513","34.001102738467196","15","true"
"7514","0","115","true","7514","34.001102738467196","15","true"
"7515","0","115","true","7515","34.001102738467196","15","true"
"7516","0","115","true","7516","34.001102738467196","15","true"
"7517","0","115","true","7517","34.001102738467196","15","true"
"7518","0","115","true","7518","34.001102738467196","15","true"
"7519","0","115","true","7519","34.001102738467196","15","true"
"7520","0","115","true","7520","34.001102738467196","15","true"
"7521","0","115","true","7521","34.001102738467196","15","true"
"7522","0","115","true","7522","34.001102738467196","15","true"
"7523","0","115","true","7523","34.001102738467196","15","true"
"7524","0","115","true","7524","34.001102738467196","15","true"
"7525","0","115","true","7525","34.001102738467196","15","true"
"7526","0","115","true","7526","34.001102738467196","15","true"
"7527","0","115","true","7527","34.001102738467196","15","true"
"7528","0","115","true","7528","34.001102738467196","15","true"
"7529","0","115","true","7529","34.001102738467196","15","true"
"7530","0","115","true","7530","34.001102738467196","15","true"
"7531","0","115","true","7531","34.001102738467196","15","true"
"7532","0","115","true","7532","34.001102738467196","15","true"
"7533","0","115","true","7533","34.001102738467196","15","true"
"7534","0","115","true","7534","34.001102738467196","15","true"
"7535","0","115","true","7535","34.001102738467196","15","true"
"7536","0","115","true","7536","34.001102738467196","15","true"
"7537","0","115","true","7537","34.001102738467196","15","true"
"7538","0","115","true","7538","34.001102738467196","15","true"
"7539","0","115","true","7539","34.001102738467196","15","true"
"7540","0","115","true","7540","34.001102738467196","15","true"
"7541","0","115","true","7541","34.001102738467196","15","true"
"7542","0","115","true","7542","34.001102738467196","15","true"
"7543","0","115","true","7543","34.001102738467196","15","true"
"7544","0","115","true","7544","34.001102738467196","15","true"
"7545","0","115","true","7545","34.001102738467196","15","true"
"7546","0","115","true","7546","34.001102738467196","15","true"
"7547","0","115","true","7547","34.001102738467196","15","true"
"7548","0","115","true","7548","34.001102738467196","15","true"
"7549","0","115","true","7549","34.001102738467196","15","true"
"7550","0","115","true","7550","34.001102738467196","15","true"
"7551","0","115","true","7551","34.001102738467196","15","true"
"7552","0","115","true","7552","34.001102738467196","15","true"
"7553","0","115","true","7553","34.001102738467196","15","true"
"7554","0","115","true","7554","34.001102738467196","15","true"
"7555","0","115","true","7555","34.001102738467196","15","true"
"7556","0","115","true","7556","34.001102738467196","15","true"
"7557","0","115","true","7557","34.001102738467196","15","true"
"7558","0","115","true","7558","34.001102738467196","15","true"
"7559","0","115","true","7559","34.001102738467196","15","true"
"7560","0","115","true","7560","34.001102738467196","15","true"
"7561","0","115","true","7561","34.001102738467196","15","true"
"7562","0","115","true","7562","34.001102738467196","15","true"
"7563","0","115","true","7563","34.001102738467196","15","true"
"7564","0","115","true","7564","34.001102738467196","15","true"
"7565","0","115","true","7565","34.001102738467196","15","true"
"7566","0","115","true","7566","34.001102738467196","15","true"
"7567","0","115","true","7567","34.001102738467196","15","true"
"7568","0","115","true","7568","34.001102738467196","15","true"
"7569","0","115","true","7569","34.001102738467196","15","true"
"7570","0","115","true","7570","34.001102738467196","15","true"
"7571","0","115","true","7571","34.001102738467196","15","true"
"7572","0","115","true","7572","34.001102738467196","15","true"
"7573","0","115","true","7573","34.001102738467196","15","true"
"7574","0","115","true","7574","34.001102738467196","15","true"
"7575","0","115","true","7575","34.001102738467196","15","true"
"7576","0","115","true","7576","34.001102738467196","15","true"
"7577","0","115","true","7577","34.001102738467196","15","true"
"7578","0","115","true","7578","34.001102738467196","15","true"
"7579","0","115","true","7579","34.001102738467196","15","true"
"7580","0","115","true","7580","34.001102738467196","15","true"
"7581","0","115","true","7581","34.001102738467196","15","true"
"7582","0","115","true","7582","34.001102738467196","15","true"
"7583","0","115","true","7583","34.001102738467196","15","true"
"7584","0","115","true","7584","34.001102738467196","15","true"
"7585","0","115","true","7585","34.001102738467196","15","true"
"7586","0","115","true","7586","34.001102738467196","15","true"
"7587","0","115","true","7587","34.001102738467196","15","true"
"7588","0","115","true","7588","34.001102738467196","15","true"
"7589","0","115","true","7589","34.001102738467196","15","true"
"7590","0","115","true","7590","34.001102738467196","15","true"
"7591","0","115","true","7591","34.001102738467196","15","true"
"7592","0","115","true","7592","34.001102738467196","15","true"
"7593","0","115","true","7593","34.001102738467196","15","true"
"7594","0","115","true","7594","34.001102738467196","15","true"
"7595","0","115","true","7595","34.01948171292042","15","true"
"7596","0","115","true","7596","34.01948171292042","15","true"
"7597","0","115","true","7597","34.01948171292042","15","true"
"7598","0","115","true","7598","34.01948171292042","15","true"
